strategy,run,timeSeconds,remainingTrashMass,remainingTrashCount,collectionRate,idleAgentCount,idleAgentRate,zoneImbalance
trash_priority,0,1248.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1249.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1250.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1251.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1252.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1253.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1254.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1255.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1256.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1257.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1258.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1259.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1260.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1261.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1262.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1263.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1264.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1265.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1266.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1267.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1268.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1269.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1270.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1271.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1272.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1273.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1274.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1275.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1276.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1277.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1278.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1279.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1280.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1281.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1282.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1283.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1284.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1285.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1286.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1287.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1288.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1289.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1290.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1291.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1292.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1293.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1294.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1295.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1296.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1297.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1298.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1299.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1300.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1301.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1302.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1303.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1304.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1305.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1306.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1307.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1308.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1309.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1310.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1311.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1312.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1313.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1314.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1315.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1316.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1317.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1318.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1319.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1320.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1321.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1322.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1323.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1324.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1325.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1326.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1327.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1328.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1329.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1330.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1331.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1332.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1333.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1334.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1335.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1336.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1337.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1338.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1339.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1340.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1341.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1342.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1343.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1344.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1345.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1346.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1347.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1348.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1349.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1350.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1351.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1352.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1353.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1354.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1355.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1356.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1357.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1358.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1359.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1360.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1361.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1362.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1363.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1364.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1365.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1366.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1367.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1368.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1369.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1370.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1371.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1372.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1373.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1374.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1375.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1376.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1377.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1378.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1379.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1380.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1381.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1382.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1383.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1384.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1385.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1386.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1387.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1388.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1389.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1390.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1391.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1392.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1393.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1394.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1395.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1396.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1397.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1398.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1399.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1400.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1401.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1402.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1403.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1404.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1405.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1406.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1407.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1408.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1409.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1410.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1411.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1412.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1413.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1414.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1415.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1416.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1417.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1418.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1419.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1420.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1421.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1422.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1423.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1424.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1425.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1426.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1427.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1428.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1429.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1430.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1431.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1432.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1433.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1434.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1435.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1436.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1437.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1438.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1439.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1440.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1441.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1442.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1443.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1444.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1445.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1446.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1447.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1448.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1449.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1450.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1451.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1452.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1453.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1454.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1455.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1456.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1457.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1458.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1459.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1460.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1461.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1462.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1463.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1464.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1465.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1466.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1467.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1468.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1469.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1470.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1471.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1472.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1473.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1474.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1475.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1476.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1477.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1478.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1479.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1480.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1481.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1482.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1483.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1484.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1485.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1486.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1487.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1488.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1489.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1490.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1491.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1492.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1493.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1494.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1495.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1496.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1497.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1498.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1499.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1500.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1501.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1502.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1503.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1504.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1505.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1506.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1507.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1508.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1509.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1510.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1511.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1512.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1513.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1514.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1515.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1516.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1517.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1518.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1519.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1520.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1521.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1522.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1523.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1524.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1525.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1526.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1527.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1528.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1529.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1530.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1531.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1532.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1533.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1534.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1535.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1536.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1537.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1538.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1539.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1540.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1541.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1542.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1543.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1544.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1545.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1546.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1547.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1548.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1549.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1550.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1551.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1552.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1553.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1554.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1555.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1556.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1557.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1558.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1559.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1560.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1561.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1562.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1563.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1564.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1565.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1566.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1567.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1568.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1569.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1570.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1571.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1572.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1573.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1574.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1575.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1576.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1577.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1578.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1579.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1580.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1581.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1582.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1583.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1584.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1585.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1586.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1587.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1588.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1589.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1590.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1591.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1592.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1593.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1594.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
trash_priority,0,1595.0,853,722,0.5023337222870479,17,0.85,959.0252604166667
